Malicious %,Std FL Acc,Trust FL Acc,Improvement,Conv Rounds (Std),Conv Rounds (Trust)
0%,0.7500±0.0102,0.9433±0.0320,25.78±4.05%,N/A,13
5%,0.7500±0.0102,0.9433±0.0320,25.78±4.05%,N/A,13
10%,0.6973±0.1056,0.9313±0.0164,36.80±21.44%,22,16
15%,0.7160±0.0269,0.9307±0.0050,30.18±5.22%,N/A,16
20%,0.5320±0.0645,0.8747±0.0186,67.54±25.77%,N/A,28
