Decay Factor,Std FL Acc,Trust FL Acc,Improvement,Malicious Detection (rounds)
0.70,0.5580,0.9530±0.0010,74.17%,3
0.80,0.5260,0.9470±0.0010,80.17%,4
0.90,0.7060,0.9340±0.0020,32.49%,4
0.95,0.6510,0.9330±0.0150,43.31%,4
