Number of Clients,Std FL Acc,Trust FL Acc,Improvement
10,0.7000,0.9340±0.0000,34.70%
20,0.7060,0.9340±0.0020,32.49%
40,0.6020,0.9710±0.0050,61.38%
80,0.7620,0.9760±0.0000,28.12%
